sample(0),sample(1),sample(2),sample(3),sample(4),sample(5),sample(6),AmplitudeSample(4)
189.948,301.7818,389.6012,259.5385,166.3835,209.7774,466.3681,48.3128
301.7818,389.6012,259.5385,166.3835,209.7774,466.3681,590.8435,54.106
389.6012,259.5385,166.3835,209.7774,466.3681,590.8435,373.2959,16.3688
259.5385,166.3835,209.7774,466.3681,590.8435,373.2959,172.8261,222.4352
166.3835,209.7774,466.3681,590.8435,373.2959,172.8261,159.6966,367.6629
209.7774,466.3681,590.8435,373.2959,172.8261,159.6966,210.2407,115.4613
466.3681,590.8435,373.2959,172.8261,159.6966,210.2407,214.2402,2.648
590.8435,373.2959,172.8261,159.6966,210.2407,214.2402,188.0656,76.2812
373.2959,172.8261,159.6966,210.2407,214.2402,188.0656,170.6215,70.7113
172.8261,159.6966,210.2407,214.2402,188.0656,170.6215,268.2759,95.7661
159.6966,210.2407,214.2402,188.0656,170.6215,268.2759,418.6779,56.623
210.2407,214.2402,188.0656,170.6215,268.2759,418.6779,335.1415,50.5985
214.2402,188.0656,170.6215,268.2759,418.6779,335.1415,229.2597,72.0543
188.0656,170.6215,268.2759,418.6779,335.1415,229.2597,216.7526,293.654
170.6215,268.2759,418.6779,335.1415,229.2597,216.7526,309.7652,82.3528
268.2759,418.6779,335.1415,229.2597,216.7526,309.7652,344.5561,95.5279
418.6779,335.1415,229.2597,216.7526,309.7652,344.5561,271.4907,32.7382
335.1415,229.2597,216.7526,309.7652,344.5561,271.4907,420.9649,155.693
229.2597,216.7526,309.7652,344.5561,271.4907,420.9649,478.7573,209.6315
216.7526,309.7652,344.5561,271.4907,420.9649,478.7573,267.2955,0.0
309.7652,344.5561,271.4907,420.9649,478.7573,267.2955,184.1657,123.2734
344.5561,271.4907,420.9649,478.7573,267.2955,184.1657,235.4558,369.3885
271.4907,420.9649,478.7573,267.2955,184.1657,235.4558,183.2502,34.4498
420.9649,478.7573,267.2955,184.1657,235.4558,183.2502,119.4095,46.5815
478.7573,267.2955,184.1657,235.4558,183.2502,119.4095,123.8003,130.2968
267.2955,184.1657,235.4558,183.2502,119.4095,123.8003,108.2215,59.1973
184.1657,235.4558,183.2502,119.4095,123.8003,108.2215,200.3217,0.0
235.4558,183.2502,119.4095,123.8003,108.2215,200.3217,324.9958,71.6995
183.2502,119.4095,123.8003,108.2215,200.3217,324.9958,189.3317,28.0201
119.4095,123.8003,108.2215,200.3217,324.9958,189.3317,96.5058,0.0
123.8003,108.2215,200.3217,324.9958,189.3317,96.5058,91.699,287.4747
108.2215,200.3217,324.9958,189.3317,96.5058,91.699,106.2527,0.0
200.3217,324.9958,189.3317,96.5058,91.699,106.2527,174.4726,1.8665
324.9958,189.3317,96.5058,91.699,106.2527,174.4726,145.5927,44.9733
189.3317,96.5058,91.699,106.2527,174.4726,145.5927,106.6604,8.5326
96.5058,91.699,106.2527,174.4726,145.5927,106.6604,201.8515,127.6791
91.699,106.2527,174.4726,145.5927,106.6604,201.8515,322.7958,10.9612
106.2527,174.4726,145.5927,106.6604,201.8515,322.7958,197.6385,36.4526
174.4726,145.5927,106.6604,201.8515,322.7958,197.6385,213.4287,4.7055
145.5927,106.6604,201.8515,322.7958,197.6385,213.4287,394.7797,276.31
106.6604,201.8515,322.7958,197.6385,213.4287,394.7797,257.5001,9.0811
201.8515,322.7958,197.6385,213.4287,394.7797,257.5001,133.6341,0.0
322.7958,197.6385,213.4287,394.7797,257.5001,133.6341,139.5182,345.356
197.6385,213.4287,394.7797,257.5001,133.6341,139.5182,130.1147,13.5848
213.4287,394.7797,257.5001,133.6341,139.5182,130.1147,212.5467,2.387
394.7797,257.5001,133.6341,139.5182,130.1147,212.5467,284.8558,61.8672
257.5001,133.6341,139.5182,130.1147,212.5467,284.8558,181.2727,44.791
133.6341,139.5182,130.1147,212.5467,284.8558,181.2727,110.1846,26.9121
139.5182,130.1147,212.5467,284.8558,181.2727,110.1846,122.4314,213.71
130.1147,212.5467,284.8558,181.2727,110.1846,122.4314,129.9135,36.8796
212.5467,284.8558,181.2727,110.1846,122.4314,129.9135,151.0093,14.8032
284.8558,181.2727,110.1846,122.4314,129.9135,151.0093,244.3422,54.5181
181.2727,110.1846,122.4314,129.9135,151.0093,244.3422,390.8759,48.765
110.1846,122.4314,129.9135,151.0093,244.3422,390.8759,511.9225,33.5673
122.4314,129.9135,151.0093,244.3422,390.8759,511.9225,535.8602,77.6533
129.9135,151.0093,244.3422,390.8759,511.9225,535.8602,318.0404,270.4275
151.0093,244.3422,390.8759,511.9225,535.8602,318.0404,194.1876,110.7458
244.3422,390.8759,511.9225,535.8602,318.0404,194.1876,156.3493,355.1139
390.8759,511.9225,535.8602,318.0404,194.1876,156.3493,113.272,72.296
511.9225,535.8602,318.0404,194.1876,156.3493,113.272,150.0705,3.65
535.8602,318.0404,194.1876,156.3493,113.272,150.0705,164.6326,98.5849
318.0404,194.1876,156.3493,113.272,150.0705,164.6326,155.7865,0.7458
194.1876,156.3493,113.272,150.0705,164.6326,155.7865,126.8821,84.969
156.3493,113.272,150.0705,164.6326,155.7865,126.8821,98.5429,51.0507
113.272,150.0705,164.6326,155.7865,126.8821,98.5429,93.1967,74.0887
150.0705,164.6326,155.7865,126.8821,98.5429,93.1967,158.3094,25.9628
164.6326,155.7865,126.8821,98.5429,93.1967,158.3094,401.864,20.0359
155.7865,126.8821,98.5429,93.1967,158.3094,401.864,574.0796,25.7228
126.8821,98.5429,93.1967,158.3094,401.864,574.0796,490.9609,36.5906
98.5429,93.1967,158.3094,401.864,574.0796,490.9609,302.1382,124.3577
93.1967,158.3094,401.864,574.0796,490.9609,302.1382,143.5653,394.1944
158.3094,401.864,574.0796,490.9609,302.1382,143.5653,97.3932,194.6474
401.864,574.0796,490.9609,302.1382,143.5653,97.3932,125.2538,93.078
574.0796,490.9609,302.1382,143.5653,97.3932,125.2538,228.2044,3.5166
490.9609,302.1382,143.5653,97.3932,125.2538,228.2044,488.409,28.4056
302.1382,143.5653,97.3932,125.2538,228.2044,488.409,739.7452,36.5829
143.5653,97.3932,125.2538,228.2044,488.409,739.7452,538.4028,120.5616
97.3932,125.2538,228.2044,488.409,739.7452,538.4028,381.5604,95.5622
125.2538,228.2044,488.409,739.7452,538.4028,381.5604,338.6806,615.9871
228.2044,488.409,739.7452,538.4028,381.5604,338.6806,353.0662,7.522
488.409,739.7452,538.4028,381.5604,338.6806,353.0662,228.3493,239.5079
739.7452,538.4028,381.5604,338.6806,353.0662,228.3493,196.6542,9.9189
538.4028,381.5604,338.6806,353.0662,228.3493,196.6542,229.5816,271.9066
381.5604,338.6806,353.0662,228.3493,196.6542,229.5816,219.689,28.9625
338.6806,353.0662,228.3493,196.6542,229.5816,219.689,239.7674,36.8687
353.0662,228.3493,196.6542,229.5816,219.689,239.7674,320.4663,120.7168
228.3493,196.6542,229.5816,219.689,239.7674,320.4663,265.4595,121.1815
196.6542,229.5816,219.689,239.7674,320.4663,265.4595,172.0216,0.0
229.5816,219.689,239.7674,320.4663,265.4595,172.0216,122.2761,212.9016
219.689,239.7674,320.4663,265.4595,172.0216,122.2761,203.6758,100.448
239.7674,320.4663,265.4595,172.0216,122.2761,203.6758,319.3599,41.1062
320.4663,265.4595,172.0216,122.2761,203.6758,319.3599,254.8208,41.9605
265.4595,172.0216,122.2761,203.6758,319.3599,254.8208,163.0304,0.0
172.0216,122.2761,203.6758,319.3599,254.8208,163.0304,99.1701,244.5304
122.2761,203.6758,319.3599,254.8208,163.0304,99.1701,61.469,91.2317
203.6758,319.3599,254.8208,163.0304,99.1701,61.469,138.0577,45.2606
319.3599,254.8208,163.0304,99.1701,61.469,138.0577,216.2877,15.0023
254.8208,163.0304,99.1701,61.469,138.0577,216.2877,260.5493,0.0
163.0304,99.1701,61.469,138.0577,216.2877,260.5493,300.3251,0.0
99.1701,61.469,138.0577,216.2877,260.5493,300.3251,161.6903,175.0165
61.469,138.0577,216.2877,260.5493,300.3251,161.6903,66.1526,5.6032
138.0577,216.2877,260.5493,300.3251,161.6903,66.1526,49.0411,247.1012
216.2877,260.5493,300.3251,161.6903,66.1526,49.0411,176.948,8.8079
260.5493,300.3251,161.6903,66.1526,49.0411,176.948,372.3256,0.0
300.3251,161.6903,66.1526,49.0411,176.948,372.3256,301.9247,0.0
161.6903,66.1526,49.0411,176.948,372.3256,301.9247,237.4998,18.1454
66.1526,49.0411,176.948,372.3256,301.9247,237.4998,167.0344,298.0051
49.0411,176.948,372.3256,301.9247,237.4998,167.0344,130.269,48.2395
176.948,372.3256,301.9247,237.4998,167.0344,130.269,167.2411,133.7264
372.3256,301.9247,237.4998,167.0344,130.269,167.2411,201.3268,9.1073
301.9247,237.4998,167.0344,130.269,167.2411,201.3268,136.1301,42.8319
237.4998,167.0344,130.269,167.2411,201.3268,136.1301,115.1502,32.0262
167.0344,130.269,167.2411,201.3268,136.1301,115.1502,235.9631,131.1907
130.269,167.2411,201.3268,136.1301,115.1502,235.9631,234.3194,35.306
167.2411,201.3268,136.1301,115.1502,235.9631,234.3194,117.507,0.0
201.3268,136.1301,115.1502,235.9631,234.3194,117.507,125.9251,136.2967
136.1301,115.1502,235.9631,234.3194,117.507,125.9251,377.3818,108.6404
115.1502,235.9631,234.3194,117.507,125.9251,377.3818,653.5434,5.8312
235.9631,234.3194,117.507,125.9251,377.3818,653.5434,731.5225,0.0
234.3194,117.507,125.9251,377.3818,653.5434,731.5225,700.7532,143.3849
117.507,125.9251,377.3818,653.5434,731.5225,700.7532,587.2779,408.2768
125.9251,377.3818,653.5434,731.5225,700.7532,587.2779,369.4812,307.071
377.3818,653.5434,731.5225,700.7532,587.2779,369.4812,204.6422,238.8004
653.5434,731.5225,700.7532,587.2779,369.4812,204.6422,284.1504,313.9019
731.5225,700.7532,587.2779,369.4812,204.6422,284.1504,524.5047,143.7398
700.7532,587.2779,369.4812,204.6422,284.1504,524.5047,543.0703,0.0
587.2779,369.4812,204.6422,284.1504,524.5047,543.0703,475.0526,86.8018
369.4812,204.6422,284.1504,524.5047,543.0703,475.0526,243.4312,444.1566
204.6422,284.1504,524.5047,543.0703,475.0526,243.4312,113.0383,0.0
284.1504,524.5047,543.0703,475.0526,243.4312,113.0383,85.8129,355.1183
524.5047,543.0703,475.0526,243.4312,113.0383,85.8129,66.8559,0.0
543.0703,475.0526,243.4312,113.0383,85.8129,66.8559,327.4738,23.2373
475.0526,243.4312,113.0383,85.8129,66.8559,327.4738,890.7517,31.2522
243.4312,113.0383,85.8129,66.8559,327.4738,890.7517,774.5397,0.0
113.0383,85.8129,66.8559,327.4738,890.7517,774.5397,419.4803,9.2637
85.8129,66.8559,327.4738,890.7517,774.5397,419.4803,295.2157,767.481
66.8559,327.4738,890.7517,774.5397,419.4803,295.2157,237.3468,196.082
327.4738,890.7517,774.5397,419.4803,295.2157,237.3468,188.8045,93.7289
890.7517,774.5397,419.4803,295.2157,237.3468,188.8045,147.1255,119.4579
774.5397,419.4803,295.2157,237.3468,188.8045,147.1255,378.5755,87.0372
419.4803,295.2157,237.3468,188.8045,147.1255,378.5755,650.2879,78.7099
295.2157,237.3468,188.8045,147.1255,378.5755,650.2879,445.1313,0.6919
237.3468,188.8045,147.1255,378.5755,650.2879,445.1313,312.1191,45.3233
188.8045,147.1255,378.5755,650.2879,445.1313,312.1191,229.748,579.0048
147.1255,378.5755,650.2879,445.1313,312.1191,229.748,129.0872,34.0502
378.5755,650.2879,445.1313,312.1191,229.748,129.0872,198.1125,152.9066
650.2879,445.1313,312.1191,229.748,129.0872,198.1125,379.5157,77.5285
445.1313,312.1191,229.748,129.0872,198.1125,379.5157,345.0036,0.0
312.1191,229.748,129.0872,198.1125,379.5157,345.0036,204.1971,51.5327
229.748,129.0872,198.1125,379.5157,345.0036,204.1971,158.5009,281.9904
129.0872,198.1125,379.5157,345.0036,204.1971,158.5009,271.828,112.3081
198.1125,379.5157,345.0036,204.1971,158.5009,271.828,888.1632,5.7505
379.5157,345.0036,204.1971,158.5009,271.828,888.1632,1041.7708,63.5161
345.0036,204.1971,158.5009,271.828,888.1632,1041.7708,508.6597,48.1667
204.1971,158.5009,271.828,888.1632,1041.7708,508.6597,220.6829,382.7128
158.5009,271.828,888.1632,1041.7708,508.6597,220.6829,118.2036,732.8135
271.828,888.1632,1041.7708,508.6597,220.6829,118.2036,247.9917,52.0954
888.1632,1041.7708,508.6597,220.6829,118.2036,247.9917,348.203,49.1241
1041.7708,508.6597,220.6829,118.2036,247.9917,348.203,213.3032,0.0
508.6597,220.6829,118.2036,247.9917,348.203,213.3032,187.2184,26.5048
220.6829,118.2036,247.9917,348.203,213.3032,187.2184,338.5313,290.0791
118.2036,247.9917,348.203,213.3032,187.2184,338.5313,292.275,50.3042
247.9917,348.203,213.3032,187.2184,338.5313,292.275,129.1445,0.0881
348.203,213.3032,187.2184,338.5313,292.275,129.1445,70.2343,227.7837
213.3032,187.2184,338.5313,292.275,129.1445,70.2343,74.8843,114.1853
187.2184,338.5313,292.275,129.1445,70.2343,74.8843,64.8647,0.0
338.5313,292.275,129.1445,70.2343,74.8843,64.8647,77.3827,1.6386
292.275,129.1445,70.2343,74.8843,64.8647,77.3827,107.1648,37.3645
129.1445,70.2343,74.8843,64.8647,77.3827,107.1648,145.2035,2.5985
70.2343,74.8843,64.8647,77.3827,107.1648,145.2035,226.8481,10.1971
74.8843,64.8647,77.3827,107.1648,145.2035,226.8481,158.6449,55.7088
64.8647,77.3827,107.1648,145.2035,226.8481,158.6449,84.1877,17.222
77.3827,107.1648,145.2035,226.8481,158.6449,84.1877,95.2564,165.0343
107.1648,145.2035,226.8481,158.6449,84.1877,95.2564,167.9381,24.0818
145.2035,226.8481,158.6449,84.1877,95.2564,167.9381,196.4967,0.0
226.8481,158.6449,84.1877,95.2564,167.9381,196.4967,186.6496,27.7873
158.6449,84.1877,95.2564,167.9381,196.4967,186.6496,275.2977,42.8036
84.1877,95.2564,167.9381,196.4967,186.6496,275.2977,297.5767,126.9122
95.2564,167.9381,196.4967,186.6496,275.2977,297.5767,212.3805,38.1903
167.9381,196.4967,186.6496,275.2977,297.5767,212.3805,137.0059,163.1565
196.4967,186.6496,275.2977,297.5767,212.3805,137.0059,108.0484,106.9866
186.6496,275.2977,297.5767,212.3805,137.0059,108.0484,82.6125,77.7558
275.2977,297.5767,212.3805,137.0059,108.0484,82.6125,106.6012,10.2716
297.5767,212.3805,137.0059,108.0484,82.6125,106.6012,226.1351,56.4921
212.3805,137.0059,108.0484,82.6125,106.6012,226.1351,392.2916,0.0
137.0059,108.0484,82.6125,106.6012,226.1351,392.2916,307.2316,58.7283
108.0484,82.6125,106.6012,226.1351,392.2916,307.2316,231.179,16.8476
82.6125,106.6012,226.1351,392.2916,307.2316,231.179,162.7734,319.3459
106.6012,226.1351,392.2916,307.2316,231.179,162.7734,97.8605,35.5387
226.1351,392.2916,307.2316,231.179,162.7734,97.8605,102.0222,107.4072
392.2916,307.2316,231.179,162.7734,97.8605,102.0222,176.5745,40.2312
307.2316,231.179,162.7734,97.8605,102.0222,176.5745,377.8804,17.0508
231.179,162.7734,97.8605,102.0222,176.5745,377.8804,559.0842,25.0457
162.7734,97.8605,102.0222,176.5745,377.8804,559.0842,554.1732,40.4353
97.8605,102.0222,176.5745,377.8804,559.0842,554.1732,451.4073,168.0319
102.0222,176.5745,377.8804,559.0842,554.1732,451.4073,531.331,274.0961
176.5745,377.8804,559.0842,554.1732,451.4073,531.331,370.0052,303.2086
377.8804,559.0842,554.1732,451.4073,531.331,370.0052,152.164,99.5766
559.0842,554.1732,451.4073,531.331,370.0052,152.164,96.4431,394.2877
554.1732,451.4073,531.331,370.0052,152.164,96.4431,94.5683,36.1488
451.4073,531.331,370.0052,152.164,96.4431,94.5683,75.8118,19.4601
531.331,370.0052,152.164,96.4431,94.5683,75.8118,62.2764,0.0
370.0052,152.164,96.4431,94.5683,75.8118,62.2764,43.7537,57.5199
152.164,96.4431,94.5683,75.8118,62.2764,43.7537,53.3404,0.0
96.4431,94.5683,75.8118,62.2764,43.7537,53.3404,67.8042,21.6483
94.5683,75.8118,62.2764,43.7537,53.3404,67.8042,62.9868,0.1674
75.8118,62.2764,43.7537,53.3404,67.8042,62.9868,152.0209,2.16
62.2764,43.7537,53.3404,67.8042,62.9868,152.0209,293.1645,36.3967
43.7537,53.3404,67.8042,62.9868,152.0209,293.1645,238.8297,0.0
53.3404,67.8042,62.9868,152.0209,293.1645,238.8297,180.8691,26.0943
67.8042,62.9868,152.0209,293.1645,238.8297,180.8691,221.4722,190.6115
62.9868,152.0209,293.1645,238.8297,180.8691,221.4722,216.7462,92.0117
152.0209,293.1645,238.8297,180.8691,221.4722,216.7462,282.3488,0.0
293.1645,238.8297,180.8691,221.4722,216.7462,282.3488,312.5505,156.891
238.8297,180.8691,221.4722,216.7462,282.3488,312.5505,309.5045,41.1348
180.8691,221.4722,216.7462,282.3488,312.5505,309.5045,367.6734,145.7061
221.4722,216.7462,282.3488,312.5505,309.5045,367.6734,314.8527,176.3677
216.7462,282.3488,312.5505,309.5045,367.6734,314.8527,210.044,4.7281
282.3488,312.5505,309.5045,367.6734,314.8527,210.044,122.7079,216.2098
312.5505,309.5045,367.6734,314.8527,210.044,122.7079,97.8886,131.304
309.5045,367.6734,314.8527,210.044,122.7079,97.8886,126.228,82.4463
367.6734,314.8527,210.044,122.7079,97.8886,126.228,138.4492,11.1983
314.8527,210.044,122.7079,97.8886,126.228,138.4492,130.7733,22.9259
210.044,122.7079,97.8886,126.228,138.4492,130.7733,129.5379,47.39
122.7079,97.8886,126.228,138.4492,130.7733,129.5379,134.5126,51.0614
97.8886,126.228,138.4492,130.7733,129.5379,134.5126,126.4873,40.5863
126.228,138.4492,130.7733,129.5379,134.5126,126.4873,83.9808,43.7438
138.4492,130.7733,129.5379,134.5126,126.4873,83.9808,88.3957,62.4398
130.7733,129.5379,134.5126,126.4873,83.9808,88.3957,135.4385,54.4633
129.5379,134.5126,126.4873,83.9808,88.3957,135.4385,121.5745,0.0
134.5126,126.4873,83.9808,88.3957,135.4385,121.5745,132.724,11.403
126.4873,83.9808,88.3957,135.4385,121.5745,132.724,157.8718,92.4656
83.9808,88.3957,135.4385,121.5745,132.724,157.8718,116.7328,4.8674
88.3957,135.4385,121.5745,132.724,157.8718,116.7328,61.6553,53.4471
135.4385,121.5745,132.724,157.8718,116.7328,61.6553,38.2728,81.5475
121.5745,132.724,157.8718,116.7328,61.6553,38.2728,88.0551,21.3759
132.724,157.8718,116.7328,61.6553,38.2728,88.0551,284.372,0.0
157.8718,116.7328,61.6553,38.2728,88.0551,284.372,352.4475,0.0
116.7328,61.6553,38.2728,88.0551,284.372,352.4475,283.0623,0.0
61.6553,38.2728,88.0551,284.372,352.4475,283.0623,386.9246,114.3281
38.2728,88.0551,284.372,352.4475,283.0623,386.9246,333.6345,242.4961
88.0551,284.372,352.4475,283.0623,386.9246,333.6345,226.8663,24.104
284.372,352.4475,283.0623,386.9246,333.6345,226.8663,221.5418,261.4175
352.4475,283.0623,386.9246,333.6345,226.8663,221.5418,161.175,100.6582
283.0623,386.9246,333.6345,226.8663,221.5418,161.175,102.7608,50.8911
386.9246,333.6345,226.8663,221.5418,161.175,102.7608,88.7408,136.0174
333.6345,226.8663,221.5418,161.175,102.7608,88.7408,100.0675,0.0
226.8663,221.5418,161.175,102.7608,88.7408,100.0675,124.3103,39.9643
221.5418,161.175,102.7608,88.7408,100.0675,124.3103,121.4746,0.0
161.175,102.7608,88.7408,100.0675,124.3103,121.4746,79.1019,49.7736
102.7608,88.7408,100.0675,124.3103,121.4746,79.1019,78.6981,20.8931
88.7408,100.0675,124.3103,121.4746,79.1019,78.6981,81.6085,79.4822
100.0675,124.3103,121.4746,79.1019,78.6981,81.6085,78.8637,0.0
124.3103,121.4746,79.1019,78.6981,81.6085,78.8637,96.7638,29.305
121.4746,79.1019,78.6981,81.6085,78.8637,96.7638,107.9355,22.8137
79.1019,78.6981,81.6085,78.8637,96.7638,107.9355,120.3714,15.1625
78.6981,81.6085,78.8637,96.7638,107.9355,120.3714,208.9875,20.2352
81.6085,78.8637,96.7638,107.9355,120.3714,208.9875,210.4805,54.0018
78.8637,96.7638,107.9355,120.3714,208.9875,210.4805,148.137,23.2768
96.7638,107.9355,120.3714,208.9875,210.4805,148.137,115.0357,99.4404
107.9355,120.3714,208.9875,210.4805,148.137,115.0357,112.4149,91.1804
120.3714,208.9875,210.4805,148.137,115.0357,112.4149,226.2754,40.3192
208.9875,210.4805,148.137,115.0357,112.4149,226.2754,348.1026,46.7974
210.4805,148.137,115.0357,112.4149,226.2754,348.1026,307.6711,0.0
148.137,115.0357,112.4149,226.2754,348.1026,307.6711,207.7279,65.5127
115.0357,112.4149,226.2754,348.1026,307.6711,207.7279,135.6305,222.6684
112.4149,226.2754,348.1026,307.6711,207.7279,135.6305,141.102,142.2707
226.2754,348.1026,307.6711,207.7279,135.6305,141.102,165.6118,60.4559
348.1026,307.6711,207.7279,135.6305,141.102,165.6118,133.1417,16.1268
307.6711,207.7279,135.6305,141.102,165.6118,133.1417,127.0334,48.3381
207.7279,135.6305,141.102,165.6118,133.1417,127.0334,148.2173,97.3525
135.6305,141.102,165.6118,133.1417,127.0334,148.2173,116.521,0.0
141.102,165.6118,133.1417,127.0334,148.2173,116.521,75.68,47.8642
165.6118,133.1417,127.0334,148.2173,116.521,75.68,60.4352,85.8633
133.1417,127.0334,148.2173,116.521,75.68,60.4352,87.0833,18.2255
127.0334,148.2173,116.521,75.68,60.4352,87.0833,175.0181,12.3033
148.2173,116.521,75.68,60.4352,87.0833,175.0181,187.6037,11.7559
116.521,75.68,60.4352,87.0833,175.0181,187.6037,139.9143,9.0494
75.68,60.4352,87.0833,175.0181,187.6037,139.9143,153.1078,99.5841
60.4352,87.0833,175.0181,187.6037,139.9143,153.1078,150.7001,95.745
87.0833,175.0181,187.6037,139.9143,153.1078,150.7001,181.9941,0.0
175.0181,187.6037,139.9143,153.1078,150.7001,181.9941,230.1629,107.2431
187.6037,139.9143,153.1078,150.7001,181.9941,230.1629,288.752,0.0
139.9143,153.1078,150.7001,181.9941,230.1629,288.752,369.7975,101.5365
153.1078,150.7001,181.9941,230.1629,288.752,369.7975,450.1196,82.4124
150.7001,181.9941,230.1629,288.752,369.7975,450.1196,335.7924,92.7866
181.9941,230.1629,288.752,369.7975,450.1196,335.7924,233.7936,162.75
230.1629,288.752,369.7975,450.1196,335.7924,233.7936,195.5797,296.4824
288.752,369.7975,450.1196,335.7924,233.7936,195.5797,97.0008,73.2933
369.7975,450.1196,335.7924,233.7936,195.5797,97.0008,48.6175,47.6251
450.1196,335.7924,233.7936,195.5797,97.0008,48.6175,43.11,103.6341
335.7924,233.7936,195.5797,97.0008,48.6175,43.11,60.8074,0.0
233.7936,195.5797,97.0008,48.6175,43.11,60.8074,113.4255,0.0
195.5797,97.0008,48.6175,43.11,60.8074,113.4255,192.812,0.0
97.0008,48.6175,43.11,60.8074,113.4255,192.812,235.3959,19.9463
48.6175,43.11,60.8074,113.4255,192.812,235.3959,229.9949,23.8286
43.11,60.8074,113.4255,192.812,235.3959,229.9949,226.8217,110.8069
60.8074,113.4255,192.812,235.3959,229.9949,226.8217,217.1706,88.4251
113.4255,192.812,235.3959,229.9949,226.8217,217.1706,278.9418,89.6192
192.812,235.3959,229.9949,226.8217,217.1706,278.9418,248.7112,111.035
235.3959,229.9949,226.8217,217.1706,278.9418,248.7112,118.8482,32.0508
229.9949,226.8217,217.1706,278.9418,248.7112,118.8482,81.3,117.1527
226.8217,217.1706,278.9418,248.7112,118.8482,81.3,91.9734,146.6465
217.1706,278.9418,248.7112,118.8482,81.3,91.9734,107.2015,6.1036
278.9418,248.7112,118.8482,81.3,91.9734,107.2015,136.7166,0.0
248.7112,118.8482,81.3,91.9734,107.2015,136.7166,108.579,40.91
118.8482,81.3,91.9734,107.2015,136.7166,108.579,199.9462,27.8355
81.3,91.9734,107.2015,136.7166,108.579,199.9462,318.3799,85.1788
91.9734,107.2015,136.7166,108.579,199.9462,318.3799,313.0601,0.6059
107.2015,136.7166,108.579,199.9462,318.3799,313.0601,349.2155,18.3616
136.7166,108.579,199.9462,318.3799,313.0601,349.2155,338.7771,218.0439
108.579,199.9462,318.3799,313.0601,349.2155,338.7771,289.3708,106.2694
199.9462,318.3799,313.0601,349.2155,338.7771,289.3708,231.849,194.98
318.3799,313.0601,349.2155,338.7771,289.3708,231.849,144.3602,127.5111
313.0601,349.2155,338.7771,289.3708,231.849,144.3602,84.0998,73.3359
349.2155,338.7771,289.3708,231.849,144.3602,84.0998,55.1572,112.6524
338.7771,289.3708,231.849,144.3602,84.0998,55.1572,91.7279,32.8176
289.3708,231.849,144.3602,84.0998,55.1572,91.7279,163.9978,22.1681
231.849,144.3602,84.0998,55.1572,91.7279,163.9978,164.5002,0.0
144.3602,84.0998,55.1572,91.7279,163.9978,164.5002,238.2569,0.0
84.0998,55.1572,91.7279,163.9978,164.5002,238.2569,287.5251,91.8042
55.1572,91.7279,163.9978,164.5002,238.2569,287.5251,175.3858,72.9068
91.7279,163.9978,164.5002,238.2569,287.5251,175.3858,106.9543,34.8045
163.9978,164.5002,238.2569,287.5251,175.3858,106.9543,217.774,213.7141
164.5002,238.2569,287.5251,175.3858,106.9543,217.774,320.4583,37.1162
238.2569,287.5251,175.3858,106.9543,217.774,320.4583,176.9754,7.6981
287.5251,175.3858,106.9543,217.774,320.4583,176.9754,137.0131,23.7157
175.3858,106.9543,217.774,320.4583,176.9754,137.0131,229.569,270.0282
106.9543,217.774,320.4583,176.9754,137.0131,229.569,174.0992,10.577
217.774,320.4583,176.9754,137.0131,229.569,174.0992,196.7197,0.0
320.4583,176.9754,137.0131,229.569,174.0992,196.7197,396.4222,192.6991
176.9754,137.0131,229.569,174.0992,196.7197,396.4222,408.9207,0.0
137.0131,229.569,174.0992,196.7197,396.4222,408.9207,355.8958,34.4007
229.569,174.0992,196.7197,396.4222,408.9207,355.8958,192.9833,314.2084
174.0992,196.7197,396.4222,408.9207,355.8958,192.9833,98.7256,66.471
196.7197,396.4222,408.9207,355.8958,192.9833,98.7256,165.4509,213.184
396.4222,408.9207,355.8958,192.9833,98.7256,165.4509,272.3846,9.3252
408.9207,355.8958,192.9833,98.7256,165.4509,272.3846,496.0446,0.0
355.8958,192.9833,98.7256,165.4509,272.3846,496.0446,733.7989,55.1838
192.9833,98.7256,165.4509,272.3846,496.0446,733.7989,490.3393,109.5458
98.7256,165.4509,272.3846,496.0446,733.7989,490.3393,251.7812,155.1411
165.4509,272.3846,496.0446,733.7989,490.3393,251.7812,255.6263,544.5553
272.3846,496.0446,733.7989,490.3393,251.7812,255.6263,290.7597,108.1327
496.0446,733.7989,490.3393,251.7812,255.6263,290.7597,183.1107,55.2269
733.7989,490.3393,251.7812,255.6263,290.7597,183.1107,117.6009,79.1286
490.3393,251.7812,255.6263,290.7597,183.1107,117.6009,141.3763,168.9591
251.7812,255.6263,290.7597,183.1107,117.6009,141.3763,197.7267,35.7674
255.6263,290.7597,183.1107,117.6009,141.3763,197.7267,168.9588,7.0155
290.7597,183.1107,117.6009,141.3763,197.7267,168.9588,102.7953,54.883
183.1107,117.6009,141.3763,197.7267,168.9588,102.7953,103.6758,111.5628
117.6009,141.3763,197.7267,168.9588,102.7953,103.6758,192.9694,54.8709
141.3763,197.7267,168.9588,102.7953,103.6758,192.9694,361.044,2.2197
197.7267,168.9588,102.7953,103.6758,192.9694,361.044,512.4957,30.457
168.9588,102.7953,103.6758,192.9694,361.044,512.4957,531.5415,36.8203
102.7953,103.6758,192.9694,361.044,512.4957,531.5415,322.3858,193.4204
103.6758,192.9694,361.044,512.4957,531.5415,322.3858,197.7661,275.8262
